Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
532,32100,species,Japanese Grosbeak,Eophona personata,1,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
533,29500,species,Narcissus Flycatcher,Ficedula narcissina,2,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
534,28511,species,Japanese Thrush,Turdus cardis,1,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
535,26966,species,Eurasian Nuthatch,Sitta europaea,2,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
536,25209,species,Long-tailed Tit,Aegithalos caudatus,1,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
537,25154,species,Japanese Bush Warbler,Horornis diphone,1,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
538,11332,species,White-backed Woodpecker,Dendrocopos leucotos,1,長野市--戸隠森林植物園·みどりヶ池 (Nagano--Togakushi Forest Botanical Garden / Midorigaike Pond),JP-20,24 May 2025,L2903553,S241812661,,1
539,29630,species,Daurian Redstart,Phoenicurus auroreus,5,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,24 May 2025,L2903436,S241718492,,1
540,21042,species,Bull-headed Shrike,Lanius bucephalus,1,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,24 May 2025,L2903436,S241718492,,1
541,11349,species,Great Spotted Woodpecker,Dendrocopos major,1,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,24 May 2025,L2903436,S241718492,,1
542,27010,species,Eurasian Treecreeper,Certhia familiaris,1,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,23 May 2025,L2903436,S241440307,,1
543,24569,species,Brown-eared Bulbul,Hypsipetes amaurotis,1,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,23 May 2025,L2903436,S241440307,,1
544,22010,species,Varied Tit,Sittiparus varius,2,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,23 May 2025,L2903436,S241440307,,1
545,11249,species,Japanese Pygmy Woodpecker,Yungipicus kizuki,2,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,23 May 2025,L2903436,S241440307,,1
546,1509,species,Green Pheasant,Phasianus versicolor,1,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,23 May 2025,L2903436,S241440307,,1
547,457,species,Mandarin Duck,Aix galericulata,2,長野市--戸隠森林植物園 (Nagano--Togakushi Forest Park),JP-20,23 May 2025,L2903436,S241440307,,1
548,27858,species,White-cheeked Starling,Spodiopsar cineraceus,3,台東区--上野公園 (Taito Ward--Ueno Park),JP-13,21 May 2025,L920322,S240813322,,1
549,26039,species,Taiwan Scimitar-Babbler,Pomatorhinus musicus,1,陽明山NP--夢幻湖(Yangmingshan NP--Menghuan Lake),TW-TPE,17 May 2025,L5115916,S239002972,,1
550,21402,species,Taiwan Blue-Magpie,Urocissa caerulea,3,陽明山NP--前山公園(Yangmingshan NP--Qianshan Park),TW-TPE,17 May 2025,L4022620,S238977135,,1
551,26094,species,Black-necklaced Scimitar-Babbler,Erythrogenys erythrocnemis,2,嘉義--竹崎奮起湖(Chiayi--Zhuqi Fenqihu),TW-CYQ,14 May 2025,L4373328,S237606976,,1
552,29495,species,Collared Bush-Robin,Tarsiger johnstoniae,1,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,13 May 2025,L1758340,S237191890,,1
553,29067,species,Taiwan Vivid Niltava,Niltava vivida,1,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,13 May 2025,L1758340,S237191890,,1
554,26462,species,White-whiskered Laughingthrush,Trochalopteron morrisonianum,1,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,13 May 2025,L1758340,S237191890,,1
555,21490,species,Southern Nutcracker,Nucifraga hemispila,2,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,13 May 2025,L1758340,S237191890,,1
556,25976,species,Rufous-capped Babbler,Cyanoderma ruficeps,1,嘉義--林務局奮起湖工作站(Chiayi--Forestry Bureau Fenqihu Station),TW-CYQ,13 May 2025,L7177650,S237135595,,1
557,25123,species,Rufous-faced Warbler,Abroscopus albogularis,2,嘉義--林務局奮起湖工作站(Chiayi--Forestry Bureau Fenqihu Station),TW-CYQ,13 May 2025,L7177650,S237135595,,1
558,24658,species,Collared Finchbill,Spizixos semitorques,1,嘉義--林務局奮起湖工作站(Chiayi--Forestry Bureau Fenqihu Station),TW-CYQ,13 May 2025,L7177650,S237135595,,1
559,2573,species,White-bellied Green-Pigeon,Treron sieboldii,2,嘉義--林務局奮起湖工作站(Chiayi--Forestry Bureau Fenqihu Station),TW-CYQ,13 May 2025,L7177650,S237135595,,1
560,25235,species,Black-throated Tit,Aegithalos concinnus,2,嘉義--竹崎奮起湖(Chiayi--Zhuqi Fenqihu),TW-CYQ,12 May 2025,L4373328,S236764471,,1
561,29425,species,Taiwan Whistling-Thrush,Myophonus insularis,8,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,12 May 2025,L1758340,S236726093,,1
562,28789,species,Ferruginous Flycatcher,Muscicapa ferruginea,3,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,12 May 2025,L1758340,S236726093,,1
563,28216,species,Scaly Thrush,Zoothera dauma,1,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,12 May 2025,L1758340,S236726093,,1
564,26598,species,Taiwan Liocichla,Liocichla steerii,3,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,12 May 2025,L1758340,S236726093,,1
565,26526,species,Taiwan Barwing,Actinodura morrisoniana,4,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,12 May 2025,L1758340,S236726093,,1
566,22170,species,Green-backed Tit,Parus monticolus,5,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,12 May 2025,L1758340,S236726093,,1
567,26505,species,White-eared Sibia,Heterophasia auricularis,1,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,11 May 2025,L1758340,S236117815,,1
568,25528,species,Taiwan Yuhina,Yuhina brunneiceps,1,嘉義--阿里山森林遊樂區全區(Chiayi--Alishan Forest Recreation Area),TW-CYQ,11 May 2025,L1758340,S236117815,,1
569,21444,species,Gray Treepie,Dendrocitta formosae,1,台北--松山文創園區(Taipei--Songshan Cultural and Creative Park),TW-TPE,09 May 2025,L4792634,S234849335,,1
570,10772,species,Taiwan Barbet,Psilopogon nuchalis,1,台北--台北植物園(Taipei--Taipei Botanical Garden),TW-TPE,09 May 2025,L2314029,S234821018,,1
571,5462,species,Eurasian Moorhen,Gallinula chloropus,1,台北--台北植物園(Taipei--Taipei Botanical Garden),TW-TPE,09 May 2025,L2314029,S234821018,,1
572,27889,species,Crested Myna,Acridotheres cristatellus,4,台北華江IBA--華江雁鴨公園(華江橋至中興橋)(Huajiang IBA--Huajiang Wild Duck Nature Park (Huajiang to Zhongxing Bridge)),TW-TPE,08 May 2025,L2025478,S234470334,,1
573,21466,species,Oriental Magpie,Pica serica,6,台北華江IBA--華江雁鴨公園(華江橋至中興橋)(Huajiang IBA--Huajiang Wild Duck Nature Park (Huajiang to Zhongxing Bridge)),TW-TPE,08 May 2025,L2025478,S234470334,N,1
574,8345,species,Black Kite,Milvus migrans,2,台北華江IBA--華江雁鴨公園(華江橋至中興橋)(Huajiang IBA--Huajiang Wild Duck Nature Park (Huajiang to Zhongxing Bridge)),TW-TPE,08 May 2025,L2025478,S234470334,,1
575,543,species,Eastern Spot-billed Duck,Anas zonorhyncha,2,台北華江IBA--華江雁鴨公園(華江橋至中興橋)(Huajiang IBA--Huajiang Wild Duck Nature Park (Huajiang to Zhongxing Bridge)),TW-TPE,08 May 2025,L2025478,S234470334,,1
576,26070,species,Large Scimitar-Babbler,Erythrogenys hypoleucos,5,Phong Nha - Ke Bang NP--General Area (please use a more specific hotspot if possible),VN-24,29 Apr 2025,L2187283,S230685324,,1
577,9491,species,Red-headed Trogon,Harpactes erythrocephalus,1,Phong Nha - Ke Bang NP--General Area (please use a more specific hotspot if possible),VN-24,29 Apr 2025,L2187283,S230685324,,1
578,13374,species,Bar-bellied Pitta,Hydrornis elliotii,1,Cuc Phuong NP--General Area (please use a more specific hotspot if possible),VN-18,25 Apr 2025,L1086800,S229574881,,1
579,5533,species,Gray-headed Swamphen,Porphyrio poliocephalus,1,Van Long NR,VN-18,24 Apr 2025,L1917175,S228725594,,1
580,24711,species,Light-vented Bulbul,Pycnonotus sinensis,2,Dam Khe Trong & Coi Khe,VN-18,23 Apr 2025,L7098127,S228718857,,1
581,23263,species,Yellow-bellied Prinia,Prinia flaviventris,1,Dam Khe Trong & Coi Khe,VN-18,23 Apr 2025,L7098127,S228718857,,1
582,7620,species,Malayan Night Heron,Gorsachius melanolophus,1,Dam Khe Trong & Coi Khe,VN-18,23 Apr 2025,L7098127,S228718857,,1
583,27745,species,Moluccan Starling,Aplonis mysolensis,4,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
584,21000,species,Shining Flycatcher,Myiagra alecto,1,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
585,17873,species,Varied Honeyeater,Gavicalis versicolor,3,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
586,9940,species,Azure Kingfisher,Ceyx azureus,1,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
587,6133,species,Gray-tailed Tattler,Tringa brevipes,1,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
588,3918,species,White-throated Needletail,Hirundapus caudacutus,1,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
589,2815,species,Pinon's Imperial-Pigeon,Ducula pinon,3,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
590,2689,species,Orange-fronted Fruit-Dove,Ptilinopus aurantiifrons,3,Marwes Homestay,ID-IJ,15 Apr 2025,L35497372,S226880025,,1
591,20648,species,Red Bird-of-Paradise,Paradisaea rubra,1,Red BOP hide and surroundings,ID-IJ,14 Apr 2025,L37629249,S225432613,,1
592,20515,species,Spangled Drongo,Dicrurus bracteatus,1,Red BOP hide and surroundings,ID-IJ,14 Apr 2025,L37629249,S225432613,,1
593,6161,species,Ruddy Turnstone,Arenaria interpres,6,Arborek Island,ID-IJ,11 Apr 2025,L18368682,S224486622,,1
594,6792,species,Great Crested Tern,Thalasseus bergii,10,Arborek Island,ID-IJ,11 Apr 2025,L18368682,S224475728,,1
595,27728,species,Singing Starling,Aplonis cantoroides,5,"Piaynemo, Raja Ampat",ID-IJ,10 Apr 2025,L28270656,S224227872,,1
596,12663,species,Violet-necked Lory,Trichoglossus squamatus,1,"Piaynemo, Raja Ampat",ID-IJ,10 Apr 2025,L28270656,S224227872,,1
597,10262,species,Common Paradise-Kingfisher,Tanysiptera galatea,1,"Piaynemo, Raja Ampat",ID-IJ,10 Apr 2025,L28270656,S224227872,,1
598,7776,species,Great-billed Heron,Ardea sumatrana,1,"Salyo, Raja Ampat ID-West Papua -0.12820, 130.28846",ID-IJ,09 Apr 2025,L42277539,S224228017,,1
599,21602,species,Torresian Crow,Corvus orru,1,"Salyo, Raja Ampat ID-West Papua -0.12820, 130.28846",ID-IJ,08 Apr 2025,L42277539,S223823285,,1
600,10201,species,Beach Kingfisher,Todiramphus saurophagus,1,"Pulau Wayag, Raja Ampat ID-West Papua 0.15365, 130.05966",ID-IJ,07 Apr 2025,L42235456,S223612291,,1
601,7318,species,Lesser Frigatebird,Fregata ariel,8,"Pulau Wayag, Raja Ampat ID-West Papua 0.15365, 130.05966",ID-IJ,07 Apr 2025,L42235456,S223612291,,1
602,30057,species,Olive-crowned Flowerpecker,Dicaeum pectorale,1,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
603,19603,species,Brown Oriole,Oriolus szalayi,2,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
604,18940,species,Sahul Cicadabird,Edolisoma tenuirostre,1,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
605,18194,species,Helmeted Friarbird,Philemon buceroides,6,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
606,12307,species,Papuan Eclectus,Eclectus polychloros,1,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
607,12212,species,Sulphur-crested Cockatoo,Cacatua galerita,9,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
608,7886,species,Pacific Baza,Aviceda subcristata,1,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
609,4210,species,Moustached Treeswift,Hemiprocne mystacea,8,Corepen Homestay,ID-IJ,06 Apr 2025,L10054987,S223294884,,1
610,19780,species,Hooded Butcherbird,Cracticus cassicus,1,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
611,12413,species,Great-billed Parrot,Tanygnathus megalorynchos,1,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
612,12315,species,Red-cheeked Parrot,Geoffroyus geoffroyi,1,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
613,12170,species,Palm Cockatoo,Probosciger aterrimus,1,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
614,9828,species,Rainbow Bee-eater,Merops ornatus,3,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
615,2787,species,Spice Imperial-Pigeon,Ducula myristicivora,6,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
616,414,species,Radjah Shelduck,Radjah radjah,2,"Pulau Gam, Raja Ampat ID-West Papua -0.47051, 130.67773",ID-IJ,05 Apr 2025,L42121704,S223069422,,1
617,9743,species,Blyth's Hornbill,Rhyticeros plicatus,1,"Pulau Gam, Raja Ampat ID-West Papua -0.47052, 130.67760",ID-IJ,05 Apr 2025,L42104876,S222990744,,1
618,20270,species,Willie-wagtail,Rhipidura leucophrys,1,Kri,ID-IJ,04 Apr 2025,L15991368,S222782567,,1
619,17770,species,Mimic Honeyeater,Meliphaga analoga,2,Kri,ID-IJ,04 Apr 2025,L15991368,S222782567,,1
620,25581,species,Sulawesi Heleia,Heleia squamiceps,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222389722,,1
621,13314,species,Sulawesi Pitta,Erythropitta celebensis,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222389722,,1
622,10247,species,Scaly-breasted Kingfisher,Actenoides princeps,3,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222389722,,1
623,30295,species,Black Sunbird,Leptocoma aspasia,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
624,30053,species,Crimson-crowned Flowerpecker,Dicaeum nehrkorni,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
625,29172,species,Sulawesi Blue Flycatcher,Cyornis omissus,3,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
626,29093,species,Turquoise Flycatcher,Eumyias panayensis,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
627,25731,species,Black-crowned White-eye,Zosterops atrifrons,5,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
628,21930,species,Citrine Canary-Flycatcher,Culicicapa helianthea,4,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
629,5550,species,Isabelline Bush-hen,Amaurornis isabellina,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
630,3375,species,Sulawesi Brush Cuckoo,Cacomantis virescens,1,"Gunung Mahawu (roadsides 1,000-1,300m)",ID-SL,02 Apr 2025,L4947751,S222366727,,1
631,17988,species,Sulawesi Myzomela,Myzomela chloroptera,2,Gardenia Country Inn,ID-SL,01 Apr 2025,L27788421,S222234010,,1
632,31700,species,Eastern Yellow Wagtail,Motacilla tschutschensis,2,Mountain view resort,ID-SL,01 Apr 2025,L27078902,S222205150,,1
633,28402,species,Rusty-backed Thrush,Geokichla erythronota,2,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221464236,,1
634,25630,species,Warbling White-eye,Zosterops japonicus,1,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221464236,,1
635,8737,species,Sulawesi Scops-Owl,Otus manadensis,1,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221464236,,1
636,2517,species,Gray-cheeked Green-Pigeon,Treron griseicauda,6,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221464236,,1
637,26272,species,Sulawesi Babbler,Pellorneum celebense,1,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221424354,,1
638,10058,species,Great-billed Kingfisher,Pelargopsis melanorhyncha,1,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221424354,,1
639,9394,species,Speckled Boobook,Ninox punctulata,1,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,29 Mar 2025,L10037808,S221424354,,1
640,10042,species,Sulawesi Lilac Kingfisher,Cittura cyanotis,1,Temboan Hill,ID-SL,29 Mar 2025,L5868605,S221424327,,1
641,21534,species,Sulawesi Crow,Corvus celebensis,1,Temboan Hill,ID-SL,29 Mar 2025,L5868605,S221424234,,1
642,10346,species,Purple-winged Roller,Coracias temminckii,1,Temboan Hill,ID-SL,29 Mar 2025,L5868605,S221424234,,1
643,2175,species,Stephan's Dove,Chalcophaps stephani,1,Temboan Hill,ID-SL,29 Mar 2025,L5868605,S221424234,,1
644,30464,species,Sahul Sunbird,Cinnyris frenatus,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
645,30103,species,Gray-sided Flowerpecker,Dicaeum celebicum,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
646,29983,species,Yellow-sided Flowerpecker,Dicaeum aureolimbatum,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
647,28781,species,Gray-streaked Flycatcher,Muscicapa griseisticta,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
648,20711,species,Pale-blue Monarch,Hypothymis puella,2,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
649,18920,species,Sulawesi Cicadabird,Edolisoma morio,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
650,18834,species,White-rumped Triller,Lalage leucopygialis,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
651,12729,species,Pygmy Hanging-Parrot,Loriculus exilis,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
652,12720,species,Sulawesi Hanging-Parrot,Loriculus stigmatus,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
653,12429,species,Azure-rumped Parrot,Tanygnathus sumatranus,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
654,12296,species,Yellow-breasted Racquet-tail,Prioniturus flavicans,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
655,12287,species,Golden-mantled Racquet-tail,Prioniturus platurus,2,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
656,5401,species,Barred Rail,Gallirallus torquatus,1,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
657,3958,species,Glossy Swiftlet,Collocalia esculenta,20,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
658,3193,species,Yellow-billed Malkoha,Rhamphococcyx calyorhynchus,2,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
659,2842,species,Silver-tipped Imperial-Pigeon,Ducula luctuosa,6,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
660,2148,species,White-faced Cuckoo-Dove,Turacoena manadensis,4,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
661,2099,species,Sultan's Cuckoo-Dove,Macropygia doreya,2,Tangkoko Batuangas NR--overlook,ID-SL,29 Mar 2025,L1295260,S221424216,,1
662,27697,species,Finch-billed Myna,Scissirostrum dubium,6,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,28 Mar 2025,L10037808,S221214070,,1
663,11742,species,Ashy Woodpecker,Mulleripicus fulvus,3,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,28 Mar 2025,L10037808,S221214070,,1
664,10244,species,Green-backed Kingfisher,Actenoides monachus,2,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,28 Mar 2025,L10037808,S221214070,,1
665,9737,species,Knobbed Hornbill,Rhyticeros cassidix,1,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,28 Mar 2025,L10037808,S221214070,,1
666,2628,species,Black-naped Fruit-Dove,Ptilinopus melanospilus,2,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,28 Mar 2025,L10037808,S221214070,,1
667,824,species,Philippine Megapode,Megapodius cumingii,2,Tangkoko Batuangus NR -- Forest and General Area,ID-SL,28 Mar 2025,L10037808,S221214070,,1
668,10022,species,Banded Kingfisher,Lacedo pulchella,1,Danum Valley Field Centre (DVFC),MY-12,23 Mar 2025,L1091511,S220139282,,1
669,1564,species,Bornean Crested Fireback,Lophura ignita,2,Danum Valley Field Centre (DVFC),MY-12,23 Mar 2025,L1091511,S220139282,,1
670,29947,species,Yellow-rumped Flowerpecker,Prionochilus xanthopygius,1,Danum Valley Field Centre (DVFC),MY-12,22 Mar 2025,L1091511,S220139270,,1
671,19965,species,Maroon-breasted Philentoma,Philentoma velata,1,Danum Valley Field Centre (DVFC),MY-12,22 Mar 2025,L1091511,S220139270,,1
672,29027,species,White-crowned Shama,Copsychus stricklandii,1,Danum Valley Field Centre (DVFC),MY-12,22 Mar 2025,L1091511,S220139256,,1
673,29149,species,Malaysian Blue Flycatcher,Cyornis turcosus,1,Danum Valley Field Centre (DVFC),MY-12,22 Mar 2025,L1091511,S220139241,,1
674,1569,species,Great Argus,Argusianus argus,1,Danum Valley Field Centre (DVFC),MY-12,22 Mar 2025,L1091511,S220139241,,1
675,30176,species,Red-throated Sunbird,Anthreptes rhodolaemus,1,Danum Valley Field Centre (DVFC),MY-12,21 Mar 2025,L1091511,S220139226,,1
676,29438,species,White-crowned Forktail,Enicurus leschenaulti,1,Danum Valley Field Centre (DVFC),MY-12,21 Mar 2025,L1091511,S220139226,,1
677,21529,species,Sunda Crow,Corvus enca,2,Kinabatangan--Sukau Lodges,MY-12,19 Mar 2025,L4790539,S219396460,,1
678,9715,species,Rhinoceros Hornbill,Buceros rhinoceros,2,Kinabatangan--Sukau Lodges,MY-12,19 Mar 2025,L4790539,S219396460,,1
679,9753,species,Wrinkled Hornbill,Rhabdotorrhinus corrugatus,3,Kinabatangan River--Sukau,MY-12,18 Mar 2025,L3042446,S219181395,,1
680,9728,species,Black Hornbill,Anthracoceros malayanus,4,Kinabatangan River--Sukau,MY-12,18 Mar 2025,L3042446,S219181395,,1
681,9721,species,Bushy-crested Hornbill,Anorrhinus galeritus,8,Kinabatangan River--Sukau,MY-12,18 Mar 2025,L3042446,S219181395,,1
682,8971,species,Buffy Fish-Owl,Ketupa ketupu,1,Kinabatangan River--Sukau,MY-12,18 Mar 2025,L3042446,S219181395,,1
683,8378,species,Lesser Fish-Eagle,Icthyophaga humilis,1,Kinabatangan River--Sukau,MY-12,18 Mar 2025,L3042446,S219181395,,1
684,2753,species,Green Imperial-Pigeon,Ducula aenea,1,Kinabatangan River--Sukau,MY-12,18 Mar 2025,L3042446,S219181395,,1
685,12381,species,Long-tailed Parakeet,Psittacula longicauda,6,Sepilok Jungle Resort,MY-12,18 Mar 2025,L4353562,S219144983,,1
686,9929,species,Blue-eared Kingfisher,Alcedo meninting,1,Sepilok Jungle Resort,MY-12,18 Mar 2025,L4353562,S219144983,,1
687,9967,species,Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa,1,Sepilok Sun Bear Conservation Center,MY-12,17 Mar 2025,L5621826,S219163880,,1
688,4202,species,Gray-rumped Treeswift,Hemiprocne longipennis,3,Sepilok Sun Bear Conservation Center,MY-12,17 Mar 2025,L5621826,S219163880,,1
689,30660,species,Greater Green Leafbird,Chloropsis sonnerati,2,Sepilok Jungle Resort,MY-12,17 Mar 2025,L4353562,S218991719,,1
690,13281,species,Black-and-red Broadbill,Cymbirhynchus macrorhynchos,1,Sepilok Jungle Resort,MY-12,17 Mar 2025,L4353562,S218991719,,1
691,11684,species,Banded Woodpecker,Chrysophlegma miniaceum,3,Sepilok Jungle Resort,MY-12,17 Mar 2025,L4353562,S218991719,,1
692,2483,species,Little Green-Pigeon,Treron olax,1,Sepilok Jungle Resort,MY-12,17 Mar 2025,L4353562,S218991719,,1
693,10710,species,Black-eared Barbet,Psilopogon duvaucelii,1,Sepilok Jungle Resort,MY-12,16 Mar 2025,L4353562,S218799642,,1
694,31117,species,Chestnut Munia,Lonchura atricapilla,3,Poring Hot Springs,MY-12,16 Mar 2025,L1093106,S218772938,,1
695,29182,species,Fulvous-chested Jungle Flycatcher,Cyornis olivaceus,1,Poring Hot Springs,MY-12,16 Mar 2025,L1093106,S218772938,,1
696,26396,species,Brown Fulvetta,Alcippe brunneicauda,1,Poring Hot Springs,MY-12,16 Mar 2025,L1093106,S218772938,,1
697,24532,species,Streaked Bulbul,Ixos malaccensis,1,Poring Hot Springs,MY-12,16 Mar 2025,L1093106,S218772938,,1
698,24502,species,Charlotte's Bulbul,Iole charlottae,4,Poring Hot Springs,MY-12,16 Mar 2025,L1093106,S218772938,,1
